test,text,ident,role,context
not(normalize-space(ead:descrules)),descrules has a default value added automatically by EHRI.,descrules,WP11,ead:profiledesc
ead:publisher,eadheader SHOULD specify a publisher,notempty,SHOULD-WP17,ead:publicationstmt
normalize-space(@label) or normalize-space(@encodinganalog),"unitdates COULD have a label, describing the type of date, according 17.3",labelDesirable,COULD-WP17,ead:unitdate
text() or normalize-space(@normal),unitdate should be not empty or have a non-empty @normal attribute,normalDesirableOrNotEmpty,COULD-WP17,ead:unitdate
normalize-space(@normal),unitdate should have a non-empty @normal attribute,normalNotEmtpy,SHOULD-WP19,ead:unitdate
$end-date castable as xs:date,end date MUST exist,normalRegex,MUST-EAD,ead:unitdate
normalize-space(.),a unitid SHOULD not be empty,notEmpty,SHOULD-WP17,ead:unitid
count(//ead:unitid[@label = 'ehri_main_identifier']) = count(distinct-values(//unitid[@label = 'ehri_main_identifier'])),"unitid's MUST be unique within one eadfile, according 17.3",uniqueId,MUST-WP19,ead:unitid
"matches(@repositorycode, $iso15511Pattern)","If the repositoryencoding is set to iso15511, the format of the value of the repositorycode attribute ofis constrained to that of the International Standard Identifier for Libraries and Related Organizations (ISIL: ISO 15511): a prefix, a dash, and an identifier.",Regexrepositorycode,,*[@repositorycode][preceding::ead:control/@repositoryencoding = 'iso15511']
not(@level = 'otherlevel') or (@otherlevel and not(@otherlevel = '')),"If the attribute level has the value 'otherlevel', an attribute otherlevel MUST be added",otherlevel,MUST-EAD,ead:ead
not(@level = 'fonds') or name(.) = 'archdesc',ONLY the archdesc can be fonds level,levelFonds,SHOULD-WP19,ead:ead
not(@level = 'recordgrp') or (parent::*[@level = 'recordgrp'] or (name(.) = 'archdesc') or (name(.) = 'c01') and ancestor::*[@level = 'recordgrp']),recordgrp SHOULD be a child of another recordgrp,recordgrplevel,SHOULD-WP19,ead:ead
not(@level = 'subgrp') or ((parent::*[@level = 'recordgrp' or @level = 'subgrp']) or (name(.) = 'c01') and ancestor::*[@level = 'recordgrp']),subgrp SHOULD be a child of another subgrp or a recordgrp,subgrpLevel,SHOULD-WP19,ead:ead
not(@level = 'subseries') or parent::*[@level = 'subseries' or @level = 'series'],subseries SHOULD be a child of another subseries or a series,subseriesLevel,SHOULD-WP19,ead:ead
$langcodes//tei:f[@name='subType']/tei:symbol/@value = $code,The langcode attribute should contain a code from the ISO 639 codelist.,regexLangcode,,*[exists(@langcode)]
$scriptcodes//tei:f[@name='code']/tei:symbol/@value = $code,The script or scriptcode attribute should contain a code from the iso_15924 codelist.,ISOcode-Scriptcode,,*[exists(@scriptcode)]
$countrycodes//tei:f[@name='a2code']/tei:symbol/@value = $code,The countrycode attribute should contain a code from the ISO 3166-1 codelist.,ISO-countrycode,,*[exists(@countrycode)]
